fiscal_year,kan_no,kan_name,ko_no,ko_name,moku_no,moku_name,setsu_no,setsu_name,amount,expended,carryover_out_continuing,carryover_out_explicit,carryover_out_accident,unused,note,source
2018,6,農林水産業費,2,林業費,1,林業総務費,4,共済費,1472000,1273297,0,0,0,198703,,H30決算書p63
2018,6,農林水産業費,2,林業費,1,林業総務費,19,負担金補助及び交付金,553000,551771,0,0,0,1229,,H30決算書p63
2018,6,農林水産業費,2,林業費,2,林業振興費,7,賃金,26000,25800,0,0,0,200,,H30決算書p63
2018,6,農林水産業費,2,林業費,2,林業振興費,8,報償費,4295000,4291350,0,0,0,3650,,H30決算書p63
2018,6,農林水産業費,2,林業費,2,林業振興費,11,需用費,568000,555656,0,0,0,12344,,H30決算書p63
2018,6,農林水産業費,2,林業費,2,林業振興費,12,役務費,162000,158205,0,0,0,3795,,H30決算書p63
2018,6,農林水産業費,2,林業費,2,林業振興費,13,委託料,3466000,3444571,0,0,0,21429,,H30決算書p63
2018,6,農林水産業費,2,林業費,2,林業振興費,18,備品購入費,923000,843480,0,0,0,79520,,H30決算書p63
2018,6,農林水産業費,2,林業費,2,林業振興費,19,負担金補助及び交付金,357000,356100,0,0,0,900,,H30決算書p64
2018,6,農林水産業費,2,林業費,3,林道費,11,需用費,81000,79680,0,0,0,1320,,H30決算書p64
2018,6,農林水産業費,2,林業費,3,林道費,12,役務費,34000,29588,0,0,0,4412,,H30決算書p64
2018,6,農林水産業費,2,林業費,3,林道費,13,委託料,8631000,8578440,0,0,0,52560,,H30決算書p64
2018,6,農林水産業費,2,林業費,3,林道費,15,工事請負費,80051000,72221449,0,6000000,0,1829551,,H30決算書p64
2018,6,農林水産業費,2,林業費,4,造林費,15,工事請負費,25613000,25391880,0,0,0,221120,,H30決算書p65
2018,7,商工費,1,商工費,1,商工総務費,2,給料,3178000,3177600,0,0,0,400,,H30決算書p65
2018,7,商工費,1,商工費,1,商工総務費,3,職員手当等,1649000,1639342,0,0,0,9658,,H30決算書p65
2018,7,商工費,1,商工費,1,商工総務費,4,共済費,1043000,1025619,0,0,0,17381,,H30決算書p65
2018,7,商工費,1,商工費,1,商工総務費,19,負担金補助及び交付金,380000,379800,0,0,0,200,,H30決算書p65
2018,7,商工費,1,商工費,2,商工振興費,11,需用費,130000,113086,0,0,0,16914,,H30決算書p66
2018,7,商工費,1,商工費,2,商工振興費,12,役務費,12000,11298,0,0,0,702,,H30決算書p66
2018,7,商工費,1,商工費,2,商工振興費,14,使用料及び賃借料,212000,211824,0,0,0,176,,H30決算書p66
2018,7,商工費,1,商工費,2,商工振興費,19,負担金補助及び交付金,8771200,8767026,0,0,0,4174,,H30決算書p66
2018,7,商工費,1,商工費,2,商工振興費,22,補償補填及び賠償金,40000,36539,0,0,0,3461,,H30決算書p66
2018,7,商工費,1,商工費,3,観光費,7,賃金,278000,267950,0,0,0,10050,,H30決算書p66
2018,7,商工費,1,商工費,3,観光費,8,報償費,500000,500000,0,0,0,0,,H30決算書p66
2018,7,商工費,1,商工費,3,観光費,9,旅費,147000,145890,0,0,0,1110,,H30決算書p66
2018,7,商工費,1,商工費,3,観光費,11,需用費,10567000,10182626,0,0,0,384374,,H30決算書p66
2018,7,商工費,1,商工費,3,観光費,12,役務費,1267000,1248389,0,0,0,18611,,H30決算書p66
2018,7,商工費,1,商工費,3,観光費,13,委託料,14545000,14182428,0,0,0,362572,,H30決算書p67
2018,7,商工費,1,商工費,3,観光費,14,使用料及び賃借料,1431000,1375607,0,0,0,55393,,H30決算書p67
2018,7,商工費,1,商工費,3,観光費,15,工事請負費,355820800,351743148,0,0,0,4077652,,H30決算書p67
2018,7,商工費,1,商工費,3,観光費,16,原材料費,400000,397980,0,0,0,2020,,H30決算書p67
2018,7,商工費,1,商工費,3,観光費,18,備品購入費,63978000,59957911,0,0,0,4020089,,H30決算書p67
2018,7,商工費,1,商工費,3,観光費,19,負担金補助及び交付金,3108000,3104005,0,0,0,3995,,H30決算書p67
2018,7,商工費,1,商工費,4,地域おこし協力隊事業,7,賃金,6200000,6200000,0,0,0,0,,H30決算書p69
2018,7,商工費,1,商工費,4,地域おこし協力隊事業,9,旅費,332000,315678,0,0,0,16322,,H30決算書p69
2018,7,商工費,1,商工費,4,地域おこし協力隊事業,11,需用費,684000,676398,0,0,0,7602,,H30決算書p69
2018,7,商工費,1,商工費,4,地域おこし協力隊事業,12,役務費,62000,59724,0,0,0,2276,,H30決算書p69
2018,7,商工費,1,商工費,4,地域おこし協力隊事業,14,使用料及び賃借料,1652000,1637028,0,0,0,14972,,H30決算書p69
2018,7,商工費,1,商工費,4,地域おこし協力隊事業,19,負担金補助及び交付金,9000,8500,0,0,0,500,,H30決算書p69
2018,10,教育費,1,教育総務費,1,教育委員会費,1,報酬,820000,820000,0,0,0,0,,H30決算書p77
2018,10,教育費,1,教育総務費,1,教育委員会費,7,賃金,83000,27600,0,0,0,55400,,H30決算書p77
2018,10,教育費,1,教育総務費,1,教育委員会費,9,旅費,9000,0,0,0,0,9000,,H30決算書p77
2018,10,教育費,1,教育総務費,1,教育委員会費,19,負担金補助及び交付金,181000,175180,0,0,0,5820,,H30決算書p77
2018,10,教育費,1,教育総務費,2,事務局費,2,給料,12485000,12484800,0,0,0,200,,H30決算書p77
2018,10,教育費,1,教育総務費,2,事務局費,3,職員手当等,6011000,5980664,0,0,0,30336,,H30決算書p77
2018,10,教育費,1,教育総務費,2,事務局費,4,共済費,4052898,3914407,0,0,0,138491,,H30決算書p78
2018,10,教育費,1,教育総務費,2,事務局費,7,賃金,26000,25300,0,0,0,700,,H30決算書p78
2018,10,教育費,1,教育総務費,2,事務局費,8,報償費,254,0,0,0,0,254,,H30決算書p78
2018,10,教育費,1,教育総務費,2,事務局費,9,旅費,12000,11420,0,0,0,580,,H30決算書p78
2018,10,教育費,1,教育総務費,2,事務局費,11,需用費,1487000,1366263,0,0,0,120737,,H30決算書p78
2018,10,教育費,1,教育総務費,2,事務局費,12,役務費,158000,148344,0,0,0,9656,,H30決算書p78
2018,10,教育費,1,教育総務費,2,事務局費,13,委託料,284000,278280,0,0,0,5720,,H30決算書p78
2018,10,教育費,1,教育総務費,2,事務局費,14,使用料及び賃借料,2623848,2595158,0,0,0,28690,,H30決算書p78
2018,10,教育費,1,教育総務費,2,事務局費,18,備品購入費,363000,342144,0,0,0,20856,,H30決算書p78
2018,10,教育費,1,教育総務費,2,事務局費,19,負担金補助及び交付金,130000,129612,0,0,0,388,,H30決算書p78
2018,10,教育費,1,教育総務費,2,事務局費,27,公課費,7000,6600,0,0,0,400,,H30決算書p78
2018,10,教育費,1,教育総務費,4,文化財保存費,7,賃金,1023000,1022003,0,0,0,997,,H30決算書p79
2018,10,教育費,1,教育総務費,4,文化財保存費,8,報償費,10000,10000,0,0,0,0,,H30決算書p79
2018,10,教育費,1,教育総務費,4,文化財保存費,9,旅費,27000,26320,0,0,0,680,,H30決算書p79
2018,10,教育費,1,教育総務費,4,文化財保存費,11,需用費,705000,645023,0,0,0,59977,,H30決算書p79
2018,10,教育費,1,教育総務費,4,文化財保存費,12,役務費,200000,197361,0,0,0,2639,,H30決算書p79
2018,10,教育費,1,教育総務費,4,文化財保存費,13,委託料,1582000,1517500,0,0,0,64500,,H30決算書p79
2018,10,教育費,1,教育総務費,4,文化財保存費,15,工事請負費,7322000,6814260,0,0,0,507740,,H30決算書p79
2018,10,教育費,1,教育総務費,4,文化財保存費,17,公有財産購入費,179000,178980,0,0,0,20,,H30決算書p79
2018,10,教育費,1,教育総務費,4,文化財保存費,18,備品購入費,12000,10800,0,0,0,1200,,H30決算書p79
2018,10,教育費,1,教育総務費,4,文化財保存費,19,負担金補助及び交付金,1680000,1679560,0,0,0,440,,H30決算書p79
2018,10,教育費,1,教育総務費,6,文化施設費,7,賃金,2525000,2524041,0,0,0,959,,H30決算書p80
2018,10,教育費,1,教育総務費,6,文化施設費,8,報償費,30000,30000,0,0,0,0,,H30決算書p80
2018,10,教育費,1,教育総務費,6,文化施設費,9,旅費,267000,265966,0,0,0,1034,,H30決算書p81
2018,10,教育費,1,教育総務費,6,文化施設費,11,需用費,2258000,2241411,0,0,0,16589,,H30決算書p81
2018,10,教育費,1,教育総務費,6,文化施設費,12,役務費,507000,503769,0,0,0,3231,,H30決算書p81
2018,10,教育費,1,教育総務費,6,文化施設費,13,委託料,4696000,4684790,0,0,0,11210,,H30決算書p81
2018,10,教育費,1,教育総務費,6,文化施設費,14,使用料及び賃借料,254000,245342,0,0,0,8658,,H30決算書p81
2018,10,教育費,1,教育総務費,6,文化施設費,18,備品購入費,32000,31104,0,0,0,896,,H30決算書p81
2018,10,教育費,1,教育総務費,6,文化施設費,19,負担金補助及び交付金,284000,283480,0,0,0,520,,H30決算書p81
2018,10,教育費,2,小学校費,1,学校管理費,7,賃金,13375000,13157750,0,0,0,217250,,H30決算書p82
2018,10,教育費,2,小学校費,1,学校管理費,8,報償費,296000,295300,0,0,0,700,,H30決算書p82
2018,10,教育費,2,小学校費,1,学校管理費,9,旅費,25000,20885,0,0,0,4115,,H30決算書p82
2018,10,教育費,2,小学校費,1,学校管理費,11,需用費,5738000,5276843,0,0,0,461157,,H30決算書p82
2018,10,教育費,2,小学校費,1,学校管理費,12,役務費,847000,787990,0,0,0,59010,,H30決算書p82
2018,10,教育費,2,小学校費,1,学校管理費,13,委託料,3166000,2997341,0,0,0,168659,,H30決算書p82
2018,10,教育費,2,小学校費,1,学校管理費,14,使用料及び賃借料,1022000,936798,0,0,0,85202,,H30決算書p82
2018,10,教育費,2,小学校費,1,学校管理費,15,工事請負費,27330000,1911060,0,25418000,0,940,,H30決算書p82
2018,10,教育費,2,小学校費,1,学校管理費,16,原材料費,1000,626,0,0,0,374,,H30決算書p82
2018,10,教育費,2,小学校費,1,学校管理費,18,備品購入費,4406000,4355900,0,0,0,50100,,H30決算書p82
2018,10,教育費,2,小学校費,1,学校管理費,19,負担金補助及び交付金,109000,103840,0,0,0,5160,,H30決算書p83
2018,10,教育費,2,小学校費,1,学校管理費,27,公課費,25000,24600,0,0,0,400,,H30決算書p83
2018,10,教育費,2,小学校費,2,教育振興費,8,報償費,580000,539910,0,0,0,40090,,H30決算書p85
2018,10,教育費,2,小学校費,2,教育振興費,11,需用費,1374000,1316195,0,0,0,57805,,H30決算書p85
2018,10,教育費,2,小学校費,2,教育振興費,12,役務費,82000,74601,0,0,0,7399,,H30決算書p85
2018,10,教育費,2,小学校費,2,教育振興費,18,備品購入費,331000,321564,0,0,0,9436,,H30決算書p85
2018,10,教育費,2,小学校費,2,教育振興費,20,扶助費,294000,199830,0,0,0,94170,,H30決算書p85
2018,10,教育費,3,中学校費,1,学校管理費,7,賃金,355000,331600,0,0,0,23400,,H30決算書p85
2018,10,教育費,3,中学校費,1,学校管理費,8,報償費,296000,295300,0,0,0,700,,H30決算書p85
2018,10,教育費,3,中学校費,1,学校管理費,9,旅費,17000,17000,0,0,0,0,,H30決算書p85
2018,10,教育費,3,中学校費,1,学校管理費,11,需用費,4852000,4751659,0,0,0,100341,,H30決算書p85
2018,10,教育費,3,中学校費,1,学校管理費,12,役務費,457000,439859,0,0,0,17141,,H30決算書p85
2018,10,教育費,3,中学校費,1,学校管理費,13,委託料,6186000,6178044,0,0,0,7956,,H30決算書p85
2018,10,教育費,3,中学校費,1,学校管理費,14,使用料及び賃借料,1101000,1078857,0,0,0,22143,,H30決算書p85
2018,10,教育費,3,中学校費,1,学校管理費,15,工事請負費,19132000,1570320,0,17520000,0,41680,,H30決算書p85
2018,10,教育費,3,中学校費,1,学校管理費,16,原材料費,5000,4648,0,0,0,352,,H30決算書p86
2018,10,教育費,3,中学校費,1,学校管理費,18,備品購入費,124000,118044,0,0,0,5956,,H30決算書p86
2018,10,教育費,3,中学校費,1,学校管理費,19,負担金補助及び交付金,92000,91663,0,0,0,337,,H30決算書p86
2018,10,教育費,3,中学校費,2,教育振興費,8,報償費,29000,28795,0,0,0,205,,H30決算書p87
2018,10,教育費,3,中学校費,2,教育振興費,11,需用費,1090000,1051915,0,0,0,38085,,H30決算書p87
2018,10,教育費,3,中学校費,2,教育振興費,12,役務費,68000,62568,0,0,0,5432,,H30決算書p87
2018,10,教育費,3,中学校費,2,教育振興費,18,備品購入費,397000,396999,0,0,0,1,,H30決算書p87
2018,10,教育費,3,中学校費,2,教育振興費,20,扶助費,378000,290830,0,0,0,87170,,H30決算書p87
2018,10,教育費,4,社会教育費,1,社会教育総務費,2,給料,2915000,2914800,0,0,0,200,,H30決算書p88
2018,10,教育費,4,社会教育費,1,社会教育総務費,3,職員手当等,2222000,2205162,0,0,0,16838,,H30決算書p88
2018,10,教育費,4,社会教育費,1,社会教育総務費,4,共済費,980000,976258,0,0,0,3742,,H30決算書p88
2018,10,教育費,4,社会教育費,1,社会教育総務費,7,賃金,44000,39700,0,0,0,4300,,H30決算書p88
2018,10,教育費,4,社会教育費,1,社会教育総務費,19,負担金補助及び交付金,22000,21000,0,0,0,1000,,H30決算書p88
2018,10,教育費,4,社会教育費,2,公民館費,1,報酬,828000,828000,0,0,0,0,,H30決算書p88
2018,10,教育費,4,社会教育費,2,公民館費,7,賃金,844000,825274,0,0,0,18726,,H30決算書p88
2018,10,教育費,4,社会教育費,2,公民館費,8,報償費,325000,300648,0,0,0,24352,,H30決算書p88
2018,10,教育費,4,社会教育費,2,公民館費,9,旅費,39000,36060,0,0,0,2940,,H30決算書p88
2018,10,教育費,4,社会教育費,2,公民館費,11,需用費,4546000,4381936,0,0,0,164064,,H30決算書p89
2018,10,教育費,4,社会教育費,2,公民館費,12,役務費,668000,626075,0,0,0,41925,,H30決算書p89
2018,10,教育費,4,社会教育費,2,公民館費,13,委託料,2192000,2025360,0,0,0,166640,,H30決算書p89
2018,10,教育費,4,社会教育費,2,公民館費,14,使用料及び賃借料,401000,365360,0,0,0,35640,,H30決算書p89
2018,10,教育費,4,社会教育費,2,公民館費,15,工事請負費,15432000,15204560,0,0,0,227440,,H30決算書p89
2018,10,教育費,4,社会教育費,2,公民館費,19,負担金補助及び交付金,699000,655259,0,0,0,43741,,H30決算書p89
2018,10,教育費,5,保健体育費,1,保健体育総務費,7,賃金,19000,17200,0,0,0,1800,,H30決算書p90
2018,10,教育費,5,保健体育費,1,保健体育総務費,11,需用費,436000,427375,0,0,0,8625,,H30決算書p90
2018,10,教育費,5,保健体育費,1,保健体育総務費,12,役務費,12000,11100,0,0,0,900,,H30決算書p90
2018,10,教育費,5,保健体育費,1,保健体育総務費,19,負担金補助及び交付金,255000,254820,0,0,0,180,,H30決算書p90
2018,10,教育費,5,保健体育費,2,学校給食運営費,7,賃金,4523000,4488000,0,0,0,35000,,H30決算書p90
2018,10,教育費,5,保健体育費,2,学校給食運営費,11,需用費,1940000,1932374,0,0,0,7626,,H30決算書p90
2018,10,教育費,5,保健体育費,2,学校給食運営費,12,役務費,287000,282074,0,0,0,4926,,H30決算書p90
2018,10,教育費,5,保健体育費,2,学校給食運営費,13,委託料,210000,202176,0,0,0,7824,,H30決算書p90
2018,10,教育費,5,保健体育費,2,学校給食運営費,14,使用料及び賃借料,112000,111456,0,0,0,544,,H30決算書p91
2018,10,教育費,5,保健体育費,2,学校給食運営費,19,負担金補助及び交付金,1718000,1655170,0,0,0,62830,,H30決算書p91
2018,10,教育費,5,保健体育費,4,体育施設管理費,7,賃金,30000,30000,0,0,0,0,,H30決算書p92
2018,10,教育費,5,保健体育費,4,体育施設管理費,11,需用費,1060160,1025021,0,0,0,35139,,H30決算書p92
2018,10,教育費,5,保健体育費,4,体育施設管理費,12,役務費,4000,3247,0,0,0,753,,H30決算書p92
2018,10,教育費,5,保健体育費,4,体育施設管理費,13,委託料,122840,122715,0,0,0,125,,H30決算書p92
2018,10,教育費,5,保健体育費,4,体育施設管理費,15,工事請負費,1606000,1445802,0,0,0,160198,,H30決算書p92
2018,12,公債費,1,公債費,1,元金,23,償還金利子及び割引料,166883000,166881384,0,0,0,1616,,H30決算書p94
2018,12,公債費,1,公債費,2,利子,23,償還金利子及び割引料,7801000,5465901,0,0,0,2335099,,H30決算書p94
2018,13,諸支出金,1,基金費,1,財政調整基金費,25,積立金,1544000,1321136,0,0,0,222864,,H30決算書p94
2018,13,諸支出金,1,基金費,2,減債基金費,25,積立金,1500000,1499503,0,0,0,497,,H30決算書p94
2018,13,諸支出金,1,基金費,3,公共施設等整備基金費,25,積立金,2309000,2308969,0,0,0,31,,H30決算書p94
2018,13,諸支出金,1,基金費,4,文教施設整備基金費,25,積立金,42000,41867,0,0,0,133,,H30決算書p94
2018,13,諸支出金,1,基金費,5,ふるさとづくり基金費,25,積立金,6024000,5273296,0,0,0,750704,,H30決算書p94
2018,13,諸支出金,1,基金費,6,高齢者福祉基金費,25,積立金,55000,54393,0,0,0,607,,H30決算書p94
2018,13,諸支出金,1,基金費,13,奨学資金貸付基金,25,積立金,190000,190000,0,0,0,0,,H30決算書p94
2019,2,総務費,1,総務管理費,1,一般管理費,1,報酬,547000,523800,0,0,0,23200,,R1決算書p28
2019,2,総務費,1,総務管理費,1,一般管理費,2,給料,45757000,45656400,0,0,0,100600,,R1決算書p28
2019,2,総務費,1,総務管理費,1,一般管理費,3,職員手当等,52022000,50437757,0,0,0,1584243,,R1決算書p28
2019,2,総務費,1,総務管理費,1,一般管理費,4,共済費,21966000,19663315,0,0,0,2302685,,R1決算書p28
2019,2,総務費,1,総務管理費,1,一般管理費,7,賃金,1102000,1034100,0,0,0,67900,,R1決算書p28
2019,2,総務費,1,総務管理費,1,一般管理費,8,報償費,90000,76600,0,0,0,13400,,R1決算書p28
2019,2,総務費,1,総務管理費,1,一般管理費,9,旅費,118000,113410,0,0,0,4590,,R1決算書p28
2019,2,総務費,1,総務管理費,1,一般管理費,10,交際費,330000,322069,0,0,0,7931,,R1決算書p28
2019,2,総務費,1,総務管理費,1,一般管理費,11,需用費,7207000,6718408,0,0,0,488592,,R1決算書p28
2019,2,総務費,1,総務管理費,1,一般管理費,12,役務費,707000,671208,0,0,0,35792,,R1決算書p28
2019,2,総務費,1,総務管理費,1,一般管理費,13,委託料,2058000,1974048,0,0,0,83952,,R1決算書p28
2019,2,総務費,1,総務管理費,1,一般管理費,14,使用料及び賃借料,4209000,3606974,0,0,0,602026,,R1決算書p28
